I
1101 Version - data cycle 2105, build 20210512, metadata FixXP1101. Copyright (c) 2021 Mariusz Migut, Datasource Aip Polska

50.828611111 19.289722222 EPRUS EPRU EP
50.902500000 19.067500000 EPRUW EPRU EP
53.400000000 14.576944444 EPSDA EPSD EP
53.405833333 14.665277778 EPSDB EPSD EP
53.390277778 14.695277778 EPSDC EPSD EP
53.374444444 14.596944444 EPSDD EPSD EP
53.372500000 14.863611111 EPSDP EPSD EP
54.425000000 17.007222222 EPSKL EPSK EP
54.456944444 17.210277778 EPSKM EPSK EP
54.368611111 17.023055556 EPSKK EPSK EP
54.374722222 17.151111111 EPSKD EPSK EP
50.873055556 16.613055556 EPSSZ EPSS EP
50.756944444 16.539722222 EPSSL EPSS EP
50.811666667 16.641388889 EPSSK EPSS EP
50.767500000 16.497222222 EPSSJ EPSS EP
53.935833333 22.978611111 EPSUS EPSU EP
54.093333333 22.650555556 EPSUW EPSU EP
54.170000000 22.931111111 EPSUN EPSU EP
52.533333333 19.137222222 EPWKE EPWK EP
52.656944444 19.133888889 EPWKN EPWK EP
52.474722222 18.884722222 EPWKS EPWK EP
52.603888889 18.886944444 EPWKW EPWK EP
51.180000000 17.192500000 EPWSD EPWS EP
51.298055556 16.909166667 EPWSO EPWS EP
51.155555556 16.958888889 EPWSR EPWS EP
51.301388889 17.062500000 EPWST EPWS EP
51.250000000 16.841666667 EPWSZ EPWS EP
50.750833333 23.240833333 EPZAS EPZA EP
50.721944444 23.133611111 EPZAZ EPZA EP
50.718055556 23.032777778 EPZAB EPZA EP
50.663333333 23.195555556 EPZAL EPZA EP
50.593888889 23.174444444 EPZAA EPZA EP
51.966388889 15.533333333 EPZPA EPZP EP
52.002777778 15.416666667 EPZPC EPZP EP
51.997222222 15.466666667 EPZPN EPZP EP
51.922222222 15.444444444 EPZPS EPZP EP
51.999722222 15.566666667 EPZPZ EPZP EP


99
