50.350000000 20.033333333 EPKKM EPKK EP 2105430 MIKE
50.200000000 19.883333333 EPKKO EPKK EP 2105430 OSCAR
49.910833333 19.412777778 EPKKR EPKK EP 2105430 ROMEO
49.983333333 19.816666667 EPKKS EPKK EP 2105430 SIERRA
49.791944444 19.778055556 EPKKU EPKK EP 2105430 UNIFORM
50.109166667 19.779444444 EPKKZ EPKK EP 2105430 ZULU
50.264722222 19.434722222 EPKMB EPKM EP 2105430 BRAVO
50.403611111 19.055000000 EPKMG EPKM EP 2105430 GOLF
50.318055556 19.237222222 EPKMH EPKM EP 2105430 HOTEL
50.178888889 18.906944444 EPKMM EPKM EP 2105430 MIKE
50.394722222 18.629166667 EPKMP EPKM EP 2105430 PAPA
50.132500000 19.025000000 EPKMS EPKM EP 2105430 SIERRA
50.353888889 18.866388889 EPKMT EPKM EP 2105430 TANGO
50.120277778 20.378888889 EPKPN EPKP EP 2105430 NOVEMBER
50.021388889 20.151944444 EPKPP EPKP EP 2105430 PAPA
50.111944444 20.235555556 EPKPT EPKP EP 2105430 TANGO
50.053055556 20.329444444 EPKPZ EPKP EP 2105430 ZULU
49.762500000 21.684722222 EPKRB EPKR EP 2105430 BRAVO
49.670277778 21.889166667 EPKRH EPKR EP 2105430 HOTEL
49.605000000 21.806944444 EPKRI EPKR EP 2105430 INDIA
49.665555556 21.610833333 EPKRK EPKR EP 2105430 KILO
52.211388889 17.285833333 EPKSE EPKS EP 2105430 ECHO
52.331388889 17.171111111 EPKSK EPKS EP 2105430 KILO
52.233333333 16.833333333 EPKSM EPKS EP 2105430 MIKE
52.329444444 17.050833333 EPKSR EPKS EP 2105430 ROMEO
52.166666667 17.166666667 EPKSZ EPKS EP 2105430 ZULU
50.264722222 19.434722222 EPKTB EPKT EP 2105430 BRAVO
50.623611111 18.836111111 EPKTC EPKT EP 2105430 CHARLIE
50.403611111 19.055000000 EPKTG EPKT EP 2105430 GOLF
50.318055556 19.237222222 EPKTH EPKT EP 2105430 HOTEL
50.150000000 19.633333333 EPKTI EPKT EP 2105430 INDIA
50.671666667 19.205000000 EPKTJ EPKT EP 2105430 JULIETT
50.497222222 19.079166667 EPKTN EPKT EP 2105430 NOVEMBER
50.353888889 18.866388889 EPKTT EPKT EP 2105430 TANGO
50.583333333 19.058333333 EPKTW EPKT EP 2105430 WHISKEY
50.453888889 19.081388889 EPKTX EPKT EP 2105430 X-RAY
51.290277778 22.703055556 EPLBC EPLB EP 2105430 CHARLIE
51.160555556 22.945277778 EPLBE EPLB EP 2105430 ECHO
51.200555556 22.675555556 EPLBF EPLB EP 2105430 FOXTROT
51.378888889 22.964722222 EPLBG EPLB EP 2105430 GOLF
51.088611111 22.690000000 EPLBH EPLB EP 2105430 HOTEL
51.302222222 22.586944444 EPLBI EPLB EP 2105430 INDIA
51.220000000 22.759444444 EPLBM EPLB EP 2105430 MIKE
51.275833333 22.652500000 EPLBO EPLB EP 2105430 OSCAR
51.104722222 22.492222222 EPLBX EPLB EP 2105430 X-RAY
51.334444444 22.777222222 EPLBY EPLB EP 2105430 YANKEE
51.343333333 19.376388889 EPLKB EPLK EP 2105430 BRAVO
51.690000000 18.980833333 EPLKD EPLK EP 2105430 DELTA
51.564444444 19.519166667 EPLKG EPLK EP 2105430 GOLF
51.458055556 18.837500000 EPLKM EPLK EP 2105430 MIKE
51.570000000 19.188055556 EPLKN EPLK EP 2105430 NOVEMBER
51.533055556 19.172222222 EPLKS EPLK EP 2105430 SIERRA
51.731944444 18.953611111 EPLLC EPLL EP 2105430 CHARLIE
51.800000000 19.636111111 EPLLE EPLL EP 2105430 ECHO
51.690555556 19.133888889 EPLLG EPLL EP 2105430 GOLF
51.637777778 19.271388889 EPLLH EPLL EP 2105430 HOTEL
51.728611111 19.810555556 EPLLK EPLL EP 2105430 KILO
51.809444444 19.286111111 EPLLL EPLL EP 2105430 LIMA
51.638888889 19.498611111 EPLLR EPLL EP 2105430 ROMEO
51.690277778 19.443333333 EPLLS EPLL EP 2105430 SIERRA
51.744444444 19.120000000 EPLLW EPLL EP 2105430 WHISKEY
51.891666667 19.635000000 EPLLX EPLL EP 2105430 X-RAY
51.748611111 19.350000000 EPLLY EPLL EP 2105430 YANKEE
52.100833333 18.862222222 EPLYD EPLY EP 2105430 DELTA
51.997777778 18.802777778 EPLYF EPLY EP 2105430 FOXTROT
51.976944444 19.375277778 EPLYI EPLY EP 2105430 INDIA
52.053055556 19.168611111 EPLYN EPLY EP 2105430 NOVEMBER
52.006666667 19.543611111 EPLYP EPLY EP 2105430 PAPA
51.956666667 19.181666667 EPLYS EPLY EP 2105430 SIERRA
53.913888889 19.350000000 EPMBD EPMB EP 2105430 DELTA
53.913055556 18.886666667 EPMBF EPMB EP 2105430 FOXTROT
54.141666667 19.008333333 EPMBG EPMB EP 2105430 GOLF
54.122500000 19.295833333 EPMBJ EPMB EP 2105430 JULIETT
54.061111111 19.472222222 EPMBL EPMB EP 2105430 LIMA
54.063888889 19.116666667 EPMBN EPMB EP 2105430 NOVEMBER
53.986666667 19.156388889 EPMBS EPMB EP 2105430 SIERRA
53.274166667 16.122500000 EPMID EPMI EP 2105430 DELTA
53.370833333 16.427777778 EPMIG EPMI EP 2105430 GOLF
53.328888889 16.040833333 EPMIH EPMI EP 2105430 HOTEL
53.366944444 16.338888889 EPMII EPMI EP 2105430 INDIA
53.298333333 15.905833333 EPMIK EPMI EP 2105430 KILO
53.458333333 15.945555556 EPMIL EPMI EP 2105430 LIMA
53.482777778 16.345277778 EPMIM EPMI EP 2105430 MIKE
53.412500000 16.099444444 EPMIN EPMI EP 2105430 NOVEMBER
53.441944444 16.166666667 EPMIO EPMI EP 2105430 OSCAR
53.340277778 16.245000000 EPMIP EPMI EP 2105430 PAPA
53.368055556 16.081111111 EPMIS EPMI EP 2105430 SIERRA
53.193888889 16.154444444 EPMIT EPMI EP 2105430 TANGO
53.443055556 16.267500000 EPMIV EPMI EP 2105430 VICTOR
53.276944444 16.463333333 EPMIW EPMI EP 2105430 WHISKEY
53.492222222 15.860555556 EPMIX EPMI EP 2105430 X-RAY
53.525555556 16.005833333 EPMIZ EPMI EP 2105430 ZULU
50.276111111 21.605555556 EPMLA EPML EP 2105430 ALFA
50.176666667 20.995833333 EPMLD EPML EP 2105430 DELTA
50.382777778 21.458888889 EPMLJ EPML EP 2105430 JULIETT
50.434722222 21.060000000 EPMLO EPML EP 2105430 OSCAR
50.427500000 21.330555556 EPMLP EPML EP 2105430 PAPA
50.195833333 21.276944444 EPMLR EPML EP 2105430 ROMEO
50.263333333 21.459166667 EPMLS EPML EP 2105430 SIERRA
52.269444444 21.912222222 EPMMG EPMM EP 2105430 GOLF
52.113333333 21.585277778 EPMMK EPMM EP 2105430 KILO
52.107777778 21.827777778 EPMMM EPMM EP 2105430 MIKE
52.245000000 21.651111111 EPMMN EPMM EP 2105430 NOVEMBER
52.123888889 22.022222222 EPMMO EPMM EP 2105430 OSCAR
52.304444444 21.550000000 EPMMR EPMM EP 2105430 ROMEO
52.150000000 21.666388889 EPMMS EPMM EP 2105430 SIERRA
52.549166667 20.501111111 EPMOH EPMO EP 2105430 HOTEL
52.474444444 20.648611111 EPMOI EPMO EP 2105430 INDIA
52.377777778 20.916666667 EPMOJ EPMO EP 2105430 JULIETT
52.377777778 20.186944444 EPMOQ EPMO EP 2105430 QUEBEC
52.605833333 20.399444444 EPMOS EPMO EP 2105430 SIERRA
52.429166667 20.654166667 EPMOU EPMO EP 2105430 UNIFORM
52.394722222 20.540555556 EPMOV EPMO EP 2105430 VICTOR
52.580000000 20.773611111 EPMOY EPMO EP 2105430 YANKEE
50.894444444 16.772777778 EPMRA EPMR EP 2105430 ALFA
50.929722222 16.903055556 EPMRE EPMR EP 2105430 ECHO
50.955000000 16.616944444 EPMRW EPMR EP 2105430 WHISKEY
50.977777778 16.790833333 EPMRZ EPMR EP 2105430 ZULU
52.643055556 20.941666667 EPNCA EPNC EP 2105430 ALFA
52.533055556 21.081388889 EPNCB EPNC EP 2105430 BRAVO
52.488611111 20.923611111 EPNCC EPNC EP 2105430 CHARLIE
52.580000000 20.773611111 EPNCY EPNC EP 2105430 YANKEE
49.467222222 20.223055556 EPNTA EPNT EP 2105430 ALFA
49.378055556 20.010555556 EPNTB EPNT EP 2105430 BRAVO
49.477500000 19.920555556 EPNTC EPNT EP 2105430 CHARLIE
49.516666667 19.986666667 EPNTD EPNT EP 2105430 DELTA
52.632500000 17.428611111 EPNTL EPNT EP 2105430 LIMA
53.835000000 20.475000000 EPODN EPOD EP 2105430 NOVEMBER
53.695833333 20.412777778 EPODS EPOD EP 2105430 SIERRA
53.747222222 20.235555556 EPODW EPOD EP 2105430 WHISKEY
54.553333333 18.480833333 EPOKC EPOK EP 2105430 CHARLIE
54.610277778 18.798888889 EPOKH EPOK EP 2105430 HOTEL
54.678888889 18.720277778 EPOKJ EPOK EP 2105430 JULIETT
54.769722222 18.160277778 EPOKK EPOK EP 2105430 KILO
54.695833333 18.235555556 EPOKL EPOK EP 2105430 LIMA
54.480277778 18.564166667 EPOKO EPOK EP 2105430 OSCAR
54.634722222 18.513888889 EPOKR EPOK EP 2105430 ROMEO
54.790277778 18.408333333 EPOKW EPOK EP 2105430 WHISKEY
54.555555556 18.322500000 EPOKZ EPOK EP 2105430 ZULU
51.703611111 17.947500000 EPOME EPOM EP 2105430 ECHO
51.779444444 17.856944444 EPOMN EPOM EP 2105430 NOVEMBER
51.673055556 17.803333333 EPOMS EPOM EP 2105430 SIERRA
51.718333333 17.725833333 EPOMW EPOM EP 2105430 WHISKEY
52.576111111 17.009444444 EPPBA EPPB EP 2105430 ALFA
52.521388889 17.136111111 EPPBB EPPB EP 2105430 BRAVO
52.673888889 17.152777778 EPPBO EPPB EP 2105430 OSCAR
52.479166667 17.277222222 EPPBP EPPB EP 2105430 PAPA
52.292777778 16.250000000 EPPGE EPPG EP 2105430 ECHO
52.238333333 16.341111111 EPPGG EPPG EP 2105430 GOLF
52.304166667 16.131388889 EPPGI EPPG EP 2105430 INDIA
52.205277778 16.206944444 EPPGJ EPPG EP 2105430 JULIETT
52.265833333 16.260000000 EPPGN EPPG EP 2105430 NOVEMBER
52.138611111 16.265555556 EPPGR EPPG EP 2105430 ROMEO
52.212500000 16.244166667 EPPGS EPPG EP 2105430 SIERRA
53.220000000 16.786944444 EPPID EPPI EP 2105430 DELTA
53.128055556 16.648888889 EPPIK EPPI EP 2105430 KILO
53.193611111 16.650000000 EPPIZ EPPI EP 2105430 ZULU
52.505833333 19.836666667 EPPLE EPPL EP 2105430 ECHO
52.606388889 19.796111111 EPPLN EPPL EP 2105430 NOVEMBER
52.570833333 19.611666667 EPPLW EPPL EP 2105430 WHISKEY
52.503333333 16.768055556 EPPOD EPPO EP 2105430 DELTA
52.397500000 16.858055556 EPPOF EPPO EP 2105430 FOXTROT
52.432222222 16.846666667 EPPOG EPPO EP 2105430 GOLF
52.441666667 16.797222222 EPPOH EPPO EP 2105430 HOTEL
52.411388889 16.793611111 EPPOI EPPO EP 2105430 INDIA
52.407777778 16.725833333 EPPOJ EPPO EP 2105430 JULIETT
52.511388889 16.974722222 EPPOQ EPPO EP 2105430 QUEBEC
52.453055556 16.980000000 EPPOT EPPO EP 2105430 TANGO
52.367500000 16.860277778 EPPOU EPPO EP 2105430 UNIFORM
52.472222222 16.790555556 EPPOV EPPO EP 2105430 VICTOR
52.395833333 16.607500000 EPPOX EPPO EP 2105430 X-RAY
52.464722222 16.888611111 EPPOY EPPO EP 2105430 YANKEE
54.251666667 18.981111111 EPPRE EPPR EP 2105430 ECHO
54.148055556 18.548888889 EPPRJ EPPR EP 2105430 JULIETT
54.321944444 18.776111111 EPPRK EPPR EP 2105430 KILO
54.265833333 18.742222222 EPPRN EPPR EP 2105430 NOVEMBER
54.118888889 18.767222222 EPPRP EPPR EP 2105430 PAPA
54.148333333 18.904722222 EPPRR EPPR EP 2105430 ROMEO
54.185000000 18.682500000 EPPRS EPPR EP 2105430 SIERRA
54.235277778 18.476388889 EPPRW EPPR EP 2105430 WHISKEY
51.376666667 19.819444444 EPPTE EPPT EP 2105430 ECHO
51.215833333 19.596944444 EPPTF EPPT EP 2105430 FOXTROT
51.443611111 19.723333333 EPPTN EPPT EP 2105430 NOVEMBER
51.190555556 19.856666667 EPPTR EPPT EP 2105430 ROMEO
51.299444444 19.658611111 EPPTS EPPT EP 2105430 SIERRA
51.410000000 19.634722222 EPPTW EPPT EP 2105430 WHISKEY
52.436111111 18.082777778 EPPWB EPPW EP 2105430 BRAVO
52.432222222 17.496944444 EPPWC EPPW EP 2105430 CHARLIE
52.528888889 17.753333333 EPPWK EPPW EP 2105430 KILO
52.412500000 17.867500000 EPPWL EPPW EP 2105430 LIMA
52.228888889 18.060277778 EPPWM EPPW EP 2105430 MIKE
52.457777778 17.891111111 EPPWN EPPW EP 2105430 NOVEMBER
52.347500000 17.835555556 EPPWO EPPW EP 2105430 OSCAR
52.310833333 17.816666667 EPPWS EPPW EP 2105430 SIERRA
52.340000000 17.556388889 EPPWW EPPW EP 2105430 WHISKEY
51.247222222 21.238888889 EPRAB EPRA EP 2105430 BRAVO
51.243611111 21.584166667 EPRAC EPRA EP 2105430 CHARLIE
51.537500000 21.398888889 EPRAF EPRA EP 2105430 FOXTROT
51.342777778 21.226666667 EPRAH EPRA EP 2105430 HOTEL
51.236111111 20.873888889 EPRAI EPRA EP 2105430 INDIA
51.362777778 20.777500000 EPRAJ EPRA EP 2105430 JULIETT
51.443055556 21.200000000 EPRAN EPRA EP 2105430 NOVEMBER
51.403333333 21.088888889 EPRAR EPRA EP 2105430 ROMEO
51.295000000 21.246388889 EPRAS EPRA EP 2105430 SIERRA
51.358611111 21.565555556 EPRAZ EPRA EP 2105430 ZULU
50.921666667 19.356666667 EPRUE EPRU EP 2105430 ECHO
50.966666667 19.277222222 EPRUN EPRU EP 2105430 NOVEMBER
50.828611111 19.289722222 EPRUS EPRU EP 2105430 SIERRA
50.902500000 19.067500000 EPRUW EPRU EP 2105430 WHISKEY
49.983888889 21.944444444 EPRZB EPRZ EP 2105430 BRAVO
49.983888889 22.401388889 EPRZG EPRZ EP 2105430 GOLF
50.019444444 22.259444444 EPRZH EPRZ EP 2105430 HOTEL
50.246111111 21.786666667 EPRZK EPRZ EP 2105430 KILO
50.249166667 22.121944444 EPRZM EPRZ EP 2105430 MIKE
50.166666667 22.033333333 EPRZN EPRZ EP 2105430 NOVEMBER
50.039166667 22.069166667 EPRZQ EPRZ EP 2105430 QUEBEC
49.972777778 22.033888889 EPRZT EPRZ EP 2105430 TANGO
50.064444444 21.731111111 EPRZW EPRZ EP 2105430 WHISKEY
50.065833333 21.927222222 EPRZY EPRZ EP 2105430 YANKEE
53.540555556 14.787222222 EPSCI EPSC EP 2105430 INDIA
53.601666667 14.964166667 EPSCN EPSC EP 2105430 NOVEMBER
53.651111111 15.066944444 EPSCR EPSC EP 2105430 ROMEO
53.567777778 14.846944444 EPSCS EPSC EP 2105430 SIERRA
53.400000000 14.576944444 EPSDA EPSD EP 2105430 ALFA
53.405833333 14.665277778 EPSDB EPSD EP 2105430 BRAVO
53.390277778 14.695277778 EPSDC EPSD EP 2105430 CHARLIE
53.374444444 14.596944444 EPSDD EPSD EP 2105430 DELTA
53.372500000 14.863611111 EPSDP EPSD EP 2105430 PAPA
54.374722222 17.151111111 EPSKD EPSK EP 2105430 DELTA
54.368611111 17.023055556 EPSKK EPSK EP 2105430 KILO
54.425000000 17.007222222 EPSKL EPSK EP 2105430 LIMA
54.456944444 17.210277778 EPSKM EPSK EP 2105430 MIKE
53.830555556 16.105555556 EPSNB EPSN EP 2105430 BRAVO
53.651388889 16.027777778 EPSNG EPSN EP 2105430 GOLF
53.815555556 15.674444444 EPSNJ EPSN EP 2105430 JULIETT
53.810833333 15.861666667 EPSNM EPSN EP 2105430 MIKE
53.885833333 16.011944444 EPSNN EPSN EP 2105430 NOVEMBER
53.765833333 15.819444444 EPSNP EPSN EP 2105430 PAPA
53.772777778 15.969444444 EPSNR EPSN EP 2105430 ROMEO
53.700277778 15.818888889 EPSNS EPSN EP 2105430 SIERRA
53.758333333 15.538888889 EPSNT EPSN EP 2105430 TANGO
53.736111111 16.350000000 EPSNW EPSN EP 2105430 WHISKEY
53.943611111 15.619444444 EPSNY EPSN EP 2105430 YANKEE
50.767500000 16.497222222 EPSSJ EPSS EP 2105430 JULIETT
50.811666667 16.641388889 EPSSK EPSS EP 2105430 KILO
50.756944444 16.539722222 EPSSL EPSS EP 2105430 LIMA
50.873055556 16.613055556 EPSSZ EPSS EP 2105430 ZULU
54.170000000 22.931111111 EPSUN EPSU EP 2105430 NOVEMBER
53.935833333 22.978611111 EPSUS EPSU EP 2105430 SIERRA
54.093333333 22.650555556 EPSUW EPSU EP 2105430 WHISKEY
53.544444444 20.820277778 EPSYB EPSY EP 2105430 BRAVO
53.473888889 20.967500000 EPSYE EPSY EP 2105430 ECHO
53.501944444 20.898611111 EPSYW EPSY EP 2105430 WHISKEY
53.420277778 21.118055556 EPSYZ EPSY EP 2105430 ZULU
51.529444444 20.429166667 EPTMB EPTM EP 2105430 BRAVO
51.444722222 20.460277778 EPTMD EPTM EP 2105430 DELTA
51.527222222 20.226388889 EPTME EPTM EP 2105430 ECHO
51.697222222 19.888611111 EPTMG EPTM EP 2105430 GOLF
51.712222222 20.036666667 EPTMH EPTM EP 2105430 HOTEL
51.650277778 19.801944444 EPTMI EPTM EP 2105430 INDIA
51.522222222 20.062777778 EPTMJ EPTM EP 2105430 JULIETT
51.676944444 20.219444444 EPTMM EPTM EP 2105430 MIKE
51.657222222 20.160555556 EPTMN EPTM EP 2105430 NOVEMBER
51.474722222 20.006111111 EPTMS EPTM EP 2105430 SIERRA
51.400000000 20.185833333 EPTMU EPTM EP 2105430 UNIFORM
51.601111111 19.921944444 EPTMW EPTM EP 2105430 WHISKEY
51.598611111 20.298333333 EPTMZ EPTM EP 2105430 ZULU
53.086388889 18.619722222 EPTOA EPTO EP 2105430 ALFA
53.005277778 18.601944444 EPTOB EPTO EP 2105430 BRAVO
52.995000000 18.733611111 EPTOD EPTO EP 2105430 DELTA
52.992222222 18.445277778 EPTOF EPTO EP 2105430 FOXTROT
52.063333333 20.743333333 EPWAA EPWA EP 2105430 ALFA
52.184166667 20.613888889 EPWAB EPWA EP 2105430 BRAVO
52.181666667 20.986111111 EPWAE EPWA EP 2105430 ECHO
51.990833333 21.234722222 EPWAG EPWA EP 2105430 GOLF
52.091388889 21.237500000 EPWAK EPWA EP 2105430 KILO
52.222777778 21.250000000 EPWAM EPWA EP 2105430 MIKE
52.217500000 21.097222222 EPWAN EPWA EP 2105430 NOVEMBER
52.197500000 21.051666667 EPWAO EPWA EP 2105430 OSCAR
52.135000000 20.889444444 EPWAR EPWA EP 2105430 ROMEO
51.970555556 20.833611111 EPWAT EPWA EP 2105430 TANGO
52.156944444 20.949722222 EPWAW EPWA EP 2105430 WHISKEY
52.108611111 20.830833333 EPWAX EPWA EP 2105430 X-RAY
52.290277778 21.010833333 EPWAZ EPWA EP 2105430 ZULU
52.533333333 19.137222222 EPWKE EPWK EP 2105430 ECHO
52.656944444 19.133888889 EPWKN EPWK EP 2105430 NOVEMBER
52.474722222 18.884722222 EPWKS EPWK EP 2105430 SIERRA
52.603888889 18.886944444 EPWKW EPWK EP 2105430 WHISKEY
50.989444444 16.834166667 EPWRG EPWR EP 2105430 GOLF
51.048333333 16.613333333 EPWRK EPWR EP 2105430 KILO
51.125833333 16.903055556 EPWRN EPWR EP 2105430 NOVEMBER
51.155555556 16.958888889 EPWRR EPWR EP 2105430 ROMEO
51.075000000 16.883888889 EPWRS EPWR EP 2105430 SIERRA
51.250000000 16.841666667 EPWRZ EPWR EP 2105430 ZULU
51.180000000 17.192500000 EPWSD EPWS EP 2105430 DELTA
51.298055556 16.909166667 EPWSO EPWS EP 2105430 OSCAR
51.155555556 16.958888889 EPWSR EPWS EP 2105430 ROMEO
