I
1200 Version - data cycle 2507, build 20250712, metadata FixXP1200. Copyright (c) 2025 Mariusz Migut

50.963611000 15.645000000 EPJGP EPJG EP 2105430 PAPA
50.829444000 15.707222000 EPJGS EPJG EP 2105430 SIERRA
50.938333000 15.909167000 EPJGW EPJG EP 2105430 WHISKEY
50.883889000 15.811111000 EPJGZ EPJG EP 2105430 ZULU
50.961111000 15.796389000 EPJSA EPJS EP 2105430 ALFA
50.874722000 15.920000000 EPJSJ EPJS EP 2105430 JULIETT
50.963611000 15.645000000 EPJSP EPJS EP 2105430 PAPA
50.829444000 15.707222000 EPJSS EPJS EP 2105430 SIERRA
50.938333000 15.909167000 EPJSW EPJS EP 2105430 WHISKEY
50.883889000 15.811111000 EPJSZ EPJS EP 2105430 ZULU
50.801944000 20.806111000 EPKAD EPKA EP 2105430 DELTA
50.908611000 20.579722000 EPKAK EPKA EP 2105430 KILO
50.841389000 20.641944000 EPKAT EPKA EP 2105430 TANGO
50.845556000 20.857222000 EPKAW EPKA EP 2105430 WHISKEY
50.974722000 20.660833000 EPKAZ EPKA EP 2105430 ZULU
50.041944000 20.097778000 EPKCE EPKC EP 2105430 ECHO
50.136389000 20.114444000 EPKCL EPKC EP 2105430 LIMA
50.200000000 19.883333000 EPKCO EPKC EP 2105430 OSCAR
54.011944000 21.583611000 EPKEE EPKE EP 2105430 ECHO
53.953333000 21.371389000 EPKES EPKE EP 2105430 SIERRA
54.025556000 21.217222000 EPKEW EPKE EP 2105430 WHISKEY
53.982778000 16.195833000 EPKHB EPKH EP 2105430 BRAVO
54.033889000 16.403611000 EPKHD EPKH EP 2105430 DELTA
54.090278000 16.368333000 EPKHK EPKH EP 2105430 KILO
54.066667000 16.164722000 EPKHN EPKH EP 2105430 NOVEMBER
50.264722000 19.434722000 EPKKB EPKK EP 2105430 BRAVO
49.856944000 20.141667000 EPKKD EPKK EP 2105430 DELTA
50.041944000 20.097778000 EPKKE EPKK EP 2105430 ECHO
50.318056000 19.237222000 EPKKH EPKK EP 2105430 HOTEL
50.150000000 19.633333000 EPKKI EPKK EP 2105430 INDIA
50.050000000 19.800000000 EPKKK EPKK EP 2105430 KILO
50.350000000 20.033333000 EPKKM EPKK EP 2105430 MIKE
50.200000000 19.883333000 EPKKO EPKK EP 2105430 OSCAR
49.910833000 19.412778000 EPKKR EPKK EP 2105430 ROMEO
49.983333000 19.816667000 EPKKS EPKK EP 2105430 SIERRA
49.791944000 19.778056000 EPKKU EPKK EP 2105430 UNIFORM
50.109167000 19.779444000 EPKKZ EPKK EP 2105430 ZULU
50.264722000 19.434722000 EPKMB EPKM EP 2105430 BRAVO
50.403611000 19.055000000 EPKMG EPKM EP 2105430 GOLF
50.318056000 19.237222000 EPKMH EPKM EP 2105430 HOTEL
50.178889000 18.906944000 EPKMM EPKM EP 2105430 MIKE
50.394722000 18.629167000 EPKMP EPKM EP 2105430 PAPA
50.132500000 19.025000000 EPKMS EPKM EP 2105430 SIERRA
50.353889000 18.866389000 EPKMT EPKM EP 2105430 TANGO
50.120278000 20.378889000 EPKPN EPKP EP 2105430 NOVEMBER
50.021389000 20.151944000 EPKPP EPKP EP 2105430 PAPA
50.111944000 20.235556000 EPKPT EPKP EP 2105430 TANGO
50.053056000 20.329444000 EPKPZ EPKP EP 2105430 ZULU
49.762500000 21.684722000 EPKRB EPKR EP 2105430 BRAVO
49.670278000 21.889167000 EPKRH EPKR EP 2105430 HOTEL
49.605000000 21.806944000 EPKRI EPKR EP 2105430 INDIA
49.665556000 21.610833000 EPKRK EPKR EP 2105430 KILO
52.211389000 17.285833000 EPKSE EPKS EP 2105430 ECHO
52.331389000 17.171111000 EPKSK EPKS EP 2105430 KILO
52.233333000 16.833333000 EPKSM EPKS EP 2105430 MIKE
52.329444000 17.050833000 EPKSR EPKS EP 2105430 ROMEO
52.166667000 17.166667000 EPKSZ EPKS EP 2105430 ZULU
50.264722000 19.434722000 EPKTB EPKT EP 2105430 BRAVO
50.623611000 18.836111000 EPKTC EPKT EP 2105430 CHARLIE
50.403611000 19.055000000 EPKTG EPKT EP 2105430 GOLF
50.318056000 19.237222000 EPKTH EPKT EP 2105430 HOTEL
50.150000000 19.633333000 EPKTI EPKT EP 2105430 INDIA
50.671667000 19.205000000 EPKTJ EPKT EP 2105430 JULIETT
50.497222000 19.079167000 EPKTN EPKT EP 2105430 NOVEMBER
50.353889000 18.866389000 EPKTT EPKT EP 2105430 TANGO
50.583333000 19.058333000 EPKTW EPKT EP 2105430 WHISKEY
50.453889000 19.081389000 EPKTX EPKT EP 2105430 X-RAY
49.966389000 18.958056000 EPKWF EPKW EP 2105430 FOXTROT
49.873333000 19.029444000 EPKWQ EPKW EP 2105430 QUEBEC
49.914722000 19.152222000 EPKWV EPKW EP 2105430 VICTOR
51.290278000 22.703056000 EPLBC EPLB EP 2105430 CHARLIE
51.160556000 22.945278000 EPLBE EPLB EP 2105430 ECHO
51.200556000 22.675556000 EPLBF EPLB EP 2105430 FOXTROT
51.378889000 22.964722000 EPLBG EPLB EP 2105430 GOLF
51.088611000 22.690000000 EPLBH EPLB EP 2105430 HOTEL
51.302222000 22.586944000 EPLBI EPLB EP 2105430 INDIA
51.220000000 22.759444000 EPLBM EPLB EP 2105430 MIKE
51.275833000 22.652500000 EPLBO EPLB EP 2105430 OSCAR
51.104722000 22.492222000 EPLBX EPLB EP 2105430 X-RAY
51.334444000 22.777222000 EPLBY EPLB EP 2105430 YANKEE
51.343333000 19.376389000 EPLKB EPLK EP 2105430 BRAVO
51.690000000 18.980833000 EPLKD EPLK EP 2105430 DELTA
51.564444000 19.519167000 EPLKG EPLK EP 2105430 GOLF
51.458056000 18.837500000 EPLKM EPLK EP 2105430 MIKE
51.570000000 19.188056000 EPLKN EPLK EP 2105430 NOVEMBER
51.533056000 19.172222000 EPLKS EPLK EP 2105430 SIERRA
51.512500000 19.025556000 EPLKX EPLK EP 2105430 X-RAY
51.465556000 19.218889000 EPLKZ EPLK EP 2105430 ZULU
51.731944000 18.953611000 EPLLC EPLL EP 2105430 CHARLIE
51.800000000 19.636111000 EPLLE EPLL EP 2105430 ECHO
51.690556000 19.133889000 EPLLG EPLL EP 2105430 GOLF
51.637778000 19.271389000 EPLLH EPLL EP 2105430 HOTEL
51.728611000 19.810556000 EPLLK EPLL EP 2105430 KILO
51.638889000 19.498611000 EPLLR EPLL EP 2105430 ROMEO
51.690278000 19.443333000 EPLLS EPLL EP 2105430 SIERRA
51.744444000 19.120000000 EPLLW EPLL EP 2105430 WHISKEY
51.891667000 19.635000000 EPLLX EPLL EP 2105430 X-RAY
51.748611000 19.350000000 EPLLY EPLL EP 2105430 YANKEE
51.807500000 16.649722000 EPLSE EPLS EP 2105430 ECHO
51.918056000 16.570278000 EPLSN EPLS EP 2105430 NOVEMBER
51.746667000 16.524444000 EPLSS EPLS EP 2105430 SIERRA
51.856667000 16.396389000 EPLSW EPLS EP 2105430 WHISKEY
52.100833000 18.862222000 EPLYD EPLY EP 2105430 DELTA
51.997778000 18.802778000 EPLYF EPLY EP 2105430 FOXTROT
51.976944000 19.375278000 EPLYI EPLY EP 2105430 INDIA
52.053056000 19.168611000 EPLYN EPLY EP 2105430 NOVEMBER
52.006667000 19.543611000 EPLYP EPLY EP 2105430 PAPA
51.956667000 19.181667000 EPLYS EPLY EP 2105430 SIERRA
53.913889000 19.350000000 EPMBD EPMB EP 2105430 DELTA
53.913056000 18.886667000 EPMBF EPMB EP 2105430 FOXTROT
54.141667000 19.008333000 EPMBG EPMB EP 2105430 GOLF
54.122500000 19.295833000 EPMBJ EPMB EP 2105430 JULIETT
54.061111000 19.472222000 EPMBL EPMB EP 2105430 LIMA
54.063889000 19.116667000 EPMBN EPMB EP 2105430 NOVEMBER
53.986667000 19.156389000 EPMBS EPMB EP 2105430 SIERRA
53.274167000 16.122500000 EPMID EPMI EP 2105430 DELTA
53.370833000 16.427778000 EPMIG EPMI EP 2105430 GOLF
53.328889000 16.040833000 EPMIH EPMI EP 2105430 HOTEL
53.366944000 16.338889000 EPMII EPMI EP 2105430 INDIA
53.298333000 15.905833000 EPMIK EPMI EP 2105430 KILO
53.458333000 15.945556000 EPMIL EPMI EP 2105430 LIMA
53.482778000 16.345278000 EPMIM EPMI EP 2105430 MIKE
53.412500000 16.099444000 EPMIN EPMI EP 2105430 NOVEMBER
53.441944000 16.166667000 EPMIO EPMI EP 2105430 OSCAR
53.340278000 16.245000000 EPMIP EPMI EP 2105430 PAPA
53.368056000 16.081111000 EPMIS EPMI EP 2105430 SIERRA
53.193889000 16.154444000 EPMIT EPMI EP 2105430 TANGO
53.443056000 16.267500000 EPMIV EPMI EP 2105430 VICTOR
53.276944000 16.463333000 EPMIW EPMI EP 2105430 WHISKEY
53.492222000 15.860556000 EPMIX EPMI EP 2105430 X-RAY
53.525556000 16.005833000 EPMIZ EPMI EP 2105430 ZULU
50.276111000 21.605556000 EPMLA EPML EP 2105430 ALFA
50.176667000 20.995833000 EPMLD EPML EP 2105430 DELTA
50.382778000 21.458889000 EPMLJ EPML EP 2105430 JULIETT
50.434722000 21.060000000 EPMLO EPML EP 2105430 OSCAR
50.427500000 21.330556000 EPMLP EPML EP 2105430 PAPA
50.195833000 21.276944000 EPMLR EPML EP 2105430 ROMEO
50.263333000 21.459167000 EPMLS EPML EP 2105430 SIERRA
52.269444000 21.912222000 EPMMG EPMM EP 2105430 GOLF
52.113333000 21.585278000 EPMMK EPMM EP 2105430 KILO
52.107778000 21.827778000 EPMMM EPMM EP 2105430 MIKE
52.245000000 21.651111000 EPMMN EPMM EP 2105430 NOVEMBER
52.123889000 22.022222000 EPMMO EPMM EP 2105430 OSCAR
52.304444000 21.550000000 EPMMR EPMM EP 2105430 ROMEO
52.150000000 21.666389000 EPMMS EPMM EP 2105430 SIERRA
52.549167000 20.501111000 EPMOH EPMO EP 2105430 HOTEL
52.474444000 20.648611000 EPMOI EPMO EP 2105430 INDIA
52.377778000 20.916667000 EPMOJ EPMO EP 2105430 JULIETT
52.377778000 20.186944000 EPMOQ EPMO EP 2105430 QUEBEC
52.605833000 20.399444000 EPMOS EPMO EP 2105430 SIERRA
52.429167000 20.654167000 EPMOU EPMO EP 2105430 UNIFORM
52.394722000 20.540556000 EPMOV EPMO EP 2105430 VICTOR
52.580000000 20.773611000 EPMOY EPMO EP 2105430 YANKEE
50.894444000 16.772778000 EPMRA EPMR EP 2105430 ALFA
50.929722000 16.903056000 EPMRE EPMR EP 2105430 ECHO
50.977778000 16.790833000 EPMRM EPMR EP 2105430 MIKE
50.955000000 16.616944000 EPMRW EPMR EP 2105430 WHISKEY
52.643056000 20.941667000 EPNCA EPNC EP 2105430 ALFA
52.533056000 21.081389000 EPNCB EPNC EP 2105430 BRAVO
52.488611000 20.923611000 EPNCC EPNC EP 2105430 CHARLIE
52.580000000 20.773611000 EPNCY EPNC EP 2105430 YANKEE
49.467222000 20.223056000 EPNTA EPNT EP 2105430 ALFA
49.378056000 20.010556000 EPNTB EPNT EP 2105430 BRAVO
49.474167000 19.957500000 EPNTC EPNT EP 2105430 CHARLIE
49.516667000 19.986667000 EPNTD EPNT EP 2105430 DELTA
53.835000000 20.475000000 EPODN EPOD EP 2105430 NOVEMBER
53.695833000 20.412778000 EPODS EPOD EP 2105430 SIERRA
53.747222000 20.235556000 EPODW EPOD EP 2105430 WHISKEY
54.553333000 18.480833000 EPOKC EPOK EP 2105430 CHARLIE
54.610278000 18.798889000 EPOKH EPOK EP 2105430 HOTEL
54.678889000 18.720278000 EPOKJ EPOK EP 2105430 JULIETT
54.769722000 18.160278000 EPOKK EPOK EP 2105430 KILO
54.695833000 18.235556000 EPOKL EPOK EP 2105430 LIMA
54.480278000 18.564167000 EPOKO EPOK EP 2105430 OSCAR
54.634722000 18.513889000 EPOKR EPOK EP 2105430 ROMEO
54.790278000 18.408333000 EPOKW EPOK EP 2105430 WHISKEY
54.555556000 18.322500000 EPOKZ EPOK EP 2105430 ZULU
51.703611000 17.947500000 EPOME EPOM EP 2105430 ECHO
51.779444000 17.856944000 EPOMN EPOM EP 2105430 NOVEMBER
51.673056000 17.803333000 EPOMS EPOM EP 2105430 SIERRA
51.718333000 17.725833000 EPOMW EPOM EP 2105430 WHISKEY
50.669722000 17.818056000 EPOPA EPOP EP 2105430 ALFA
50.581944000 17.829722000 EPOPB EPOP EP 2105430 BRAVO
50.662778000 17.698611000 EPOPC EPOP EP 2105430 CHARLIE
50.701111000 17.897778000 EPOPH EPOP EP 2105430 HOTEL
50.529722000 17.917222000 EPOPI EPOP EP 2105430 INDIA
50.691944000 17.639722000 EPOPK EPOP EP 2105430 KILO
52.576111000 17.009444000 EPPBA EPPB EP 2105430 ALFA
52.521389000 17.136111000 EPPBB EPPB EP 2105430 BRAVO
52.632500000 17.428611000 EPPBL EPPB EP 2105430 LIMA
52.673889000 17.152778000 EPPBO EPPB EP 2105430 OSCAR
52.479167000 17.277222000 EPPBP EPPB EP 2105430 PAPA
52.190833000 16.257500000 EPPGF EPPG EP 2105430 FOXTROT
52.238333000 16.341111000 EPPGG EPPG EP 2105430 GOLF
52.304167000 16.131389000 EPPGI EPPG EP 2105430 INDIA
52.265833000 16.260000000 EPPGN EPPG EP 2105430 NOVEMBER
52.319167000 16.210556000 EPPGO EPPG EP 2105430 OSCAR
52.145278000 16.439167000 EPPGP EPPG EP 2105430 PAPA
52.093611000 16.276389000 EPPGT EPPG EP 2105430 TANGO
52.097500000 16.095278000 EPPGW EPPG EP 2105430 WHISKEY
53.220000000 16.786944000 EPPID EPPI EP 2105430 DELTA
53.128056000 16.648889000 EPPIK EPPI EP 2105430 KILO
53.193611000 16.650000000 EPPIZ EPPI EP 2105430 ZULU
52.576111000 17.009444000 EPPKA EPPK EP 2105430 ALFA
52.521389000 17.136111000 EPPKB EPPK EP 2105430 BRAVO
52.479167000 17.277222000 EPPKP EPPK EP 2105430 PAPA
52.393333000 17.224444000 EPPKS EPPK EP 2105430 SIERRA
52.453056000 16.980000000 EPPKT EPPK EP 2105430 TANGO
52.505833000 19.836667000 EPPLE EPPL EP 2105430 ECHO
52.606389000 19.796111000 EPPLN EPPL EP 2105430 NOVEMBER
52.570833000 19.611667000 EPPLW EPPL EP 2105430 WHISKEY
52.503333000 16.768056000 EPPOD EPPO EP 2105430 DELTA
52.211389000 17.285833000 EPPOE EPPO EP 2105430 ECHO
52.397500000 16.858056000 EPPOF EPPO EP 2105430 FOXTROT
52.432222000 16.846667000 EPPOG EPPO EP 2105430 GOLF
52.441667000 16.797222000 EPPOH EPPO EP 2105430 HOTEL
52.411389000 16.793611000 EPPOI EPPO EP 2105430 INDIA
52.407778000 16.725833000 EPPOJ EPPO EP 2105430 JULIETT
52.511389000 16.974722000 EPPOQ EPPO EP 2105430 QUEBEC
52.453056000 16.980000000 EPPOT EPPO EP 2105430 TANGO
52.367500000 16.860278000 EPPOU EPPO EP 2105430 UNIFORM
52.472222000 16.790556000 EPPOV EPPO EP 2105430 VICTOR
52.395833000 16.607500000 EPPOX EPPO EP 2105430 X-RAY
52.464722000 16.888611000 EPPOY EPPO EP 2105430 YANKEE
54.251667000 18.981111000 EPPRE EPPR EP 2105430 ECHO
54.148056000 18.548889000 EPPRJ EPPR EP 2105430 JULIETT
54.321944000 18.776111000 EPPRK EPPR EP 2105430 KILO
54.265833000 18.742222000 EPPRN EPPR EP 2105430 NOVEMBER
54.118889000 18.767222000 EPPRP EPPR EP 2105430 PAPA
54.148333000 18.904722000 EPPRR EPPR EP 2105430 ROMEO
54.185000000 18.682500000 EPPRS EPPR EP 2105430 SIERRA
54.235278000 18.476389000 EPPRW EPPR EP 2105430 WHISKEY
51.376667000 19.819444000 EPPTE EPPT EP 2105430 ECHO
51.215833000 19.596944000 EPPTF EPPT EP 2105430 FOXTROT
51.443611000 19.723333000 EPPTN EPPT EP 2105430 NOVEMBER
51.190556000 19.856667000 EPPTR EPPT EP 2105430 ROMEO
51.299444000 19.658611000 EPPTS EPPT EP 2105430 SIERRA
51.410000000 19.634722000 EPPTW EPPT EP 2105430 WHISKEY
52.436111000 18.082778000 EPPWB EPPW EP 2105430 BRAVO
52.432222000 17.496944000 EPPWC EPPW EP 2105430 CHARLIE
52.528889000 17.753333000 EPPWK EPPW EP 2105430 KILO
52.412500000 17.867500000 EPPWL EPPW EP 2105430 LIMA
52.228889000 18.060278000 EPPWM EPPW EP 2105430 MIKE
52.457778000 17.891111000 EPPWN EPPW EP 2105430 NOVEMBER
52.347500000 17.835556000 EPPWO EPPW EP 2105430 OSCAR
52.310833000 17.816667000 EPPWS EPPW EP 2105430 SIERRA
52.340000000 17.556389000 EPPWW EPPW EP 2105430 WHISKEY
51.247222000 21.238889000 EPRAB EPRA EP 2105430 BRAVO
51.243611000 21.584167000 EPRAC EPRA EP 2105430 CHARLIE
51.537500000 21.398889000 EPRAF EPRA EP 2105430 FOXTROT
51.342778000 21.226667000 EPRAH EPRA EP 2105430 HOTEL
51.236111000 20.873889000 EPRAI EPRA EP 2105430 INDIA
51.362778000 20.777500000 EPRAJ EPRA EP 2105430 JULIETT
51.443056000 21.200000000 EPRAN EPRA EP 2105430 NOVEMBER
51.403333000 21.088889000 EPRAR EPRA EP 2105430 ROMEO
51.295000000 21.246389000 EPRAS EPRA EP 2105430 SIERRA
51.358611000 21.565556000 EPRAZ EPRA EP 2105430 ZULU
50.087778000 18.586944000 EPRGA EPRG EP 2105430 ALFA
50.081944000 18.663333000 EPRGB EPRG EP 2105430 BRAVO
50.052778000 18.645278000 EPRGC EPRG EP 2105430 CHARLIE
51.569167000 21.021944000 EPRPD EPRP EP 2105430 DELTA
51.440556000 20.995556000 EPRPG EPRP EP 2105430 GOLF
51.443056000 21.200000000 EPRPN EPRP EP 2105430 NOVEMBER
51.466667000 20.905556000 EPRPT EPRP EP 2105430 TANGO
51.513611000 21.115833000 EPRPW EPRP EP 2105430 WHISKEY
50.921667000 19.356667000 EPRUE EPRU EP 2105430 ECHO
50.966667000 19.277222000 EPRUN EPRU EP 2105430 NOVEMBER
50.828611000 19.289722000 EPRUS EPRU EP 2105430 SIERRA
50.902500000 19.067500000 EPRUW EPRU EP 2105430 WHISKEY
49.983889000 21.944444000 EPRZB EPRZ EP 2105430 BRAVO
49.983889000 22.401389000 EPRZG EPRZ EP 2105430 GOLF
50.019444000 22.259444000 EPRZH EPRZ EP 2105430 HOTEL
50.246111000 21.786667000 EPRZK EPRZ EP 2105430 KILO
50.249167000 22.121944000 EPRZM EPRZ EP 2105430 MIKE
50.166667000 22.033333000 EPRZN EPRZ EP 2105430 NOVEMBER
50.039167000 22.069167000 EPRZQ EPRZ EP 2105430 QUEBEC
49.972778000 22.033889000 EPRZT EPRZ EP 2105430 TANGO
50.064444000 21.731111000 EPRZW EPRZ EP 2105430 WHISKEY
50.065833000 21.927222000 EPRZY EPRZ EP 2105430 YANKEE
53.540556000 14.787222000 EPSCI EPSC EP 2105430 INDIA
53.601667000 14.964167000 EPSCN EPSC EP 2105430 NOVEMBER
53.651111000 15.066944000 EPSCR EPSC EP 2105430 ROMEO
53.567778000 14.846944000 EPSCS EPSC EP 2105430 SIERRA
53.400278000 14.576944000 EPSDA EPSD EP 2105430 ALFA
53.405833000 14.665278000 EPSDB EPSD EP 2105430 BRAVO
53.390278000 14.695278000 EPSDC EPSD EP 2105430 CHARLIE
53.374444000 14.596944000 EPSDD EPSD EP 2105430 DELTA
53.372500000 14.863611000 EPSDP EPSD EP 2105430 PAPA
54.374722000 17.151111000 EPSKD EPSK EP 2105430 DELTA
54.368611000 17.023056000 EPSKK EPSK EP 2105430 KILO
54.425000000 17.007222000 EPSKL EPSK EP 2105430 LIMA
54.456944000 17.210278000 EPSKM EPSK EP 2105430 MIKE
53.830556000 16.105556000 EPSNB EPSN EP 2105430 BRAVO
53.651389000 16.027778000 EPSNG EPSN EP 2105430 GOLF
53.815556000 15.674444000 EPSNJ EPSN EP 2105430 JULIETT
53.810833000 15.861667000 EPSNM EPSN EP 2105430 MIKE
53.885833000 16.011944000 EPSNN EPSN EP 2105430 NOVEMBER
53.765833000 15.819444000 EPSNP EPSN EP 2105430 PAPA
53.772778000 15.969444000 EPSNR EPSN EP 2105430 ROMEO
53.700278000 15.818889000 EPSNS EPSN EP 2105430 SIERRA
53.758333000 15.538889000 EPSNT EPSN EP 2105430 TANGO
53.736111000 16.350000000 EPSNW EPSN EP 2105430 WHISKEY
53.943611000 15.619444000 EPSNY EPSN EP 2105430 YANKEE
50.817500000 16.497222000 EPSSJ EPSS EP 2105430 JULIETT
50.811667000 16.641389000 EPSSK EPSS EP 2105430 KILO
50.756944000 16.539722000 EPSSL EPSS EP 2105430 LIMA
50.873056000 16.613056000 EPSSZ EPSS EP 2105430 ZULU
50.567500000 21.877500000 EPSTG EPST EP 2105430 GOLF
50.698333000 22.083056000 EPSTL EPST EP 2105430 LIMA
50.665556000 21.867222000 EPSTM EPST EP 2105430 MIKE
50.579444000 22.119167000 EPSTP EPST EP 2105430 PAPA
54.170000000 22.931111000 EPSUN EPSU EP 2105430 NOVEMBER
